TIMESTAMP_END,GPP_ANN,RECO_ANN
202109220330,NaN,NaN
202109220400,NaN,NaN
202109220430,NaN,NaN
202109220500,NaN,NaN
202109220530,NaN,NaN
202109220600,NaN,NaN
202109220630,NaN,NaN
202109220700,NaN,NaN
202109220730,NaN,NaN
202109220800,NaN,NaN
202109220830,NaN,NaN
202109220900,NaN,NaN
202109220930,NaN,NaN
202109221000,NaN,NaN
202109221030,NaN,NaN
202109221100,NaN,NaN
202109221130,NaN,NaN
202109221200,NaN,NaN
202109221230,NaN,NaN
202109221300,NaN,NaN
202109221330,NaN,NaN
202109221400,NaN,NaN
202109221430,NaN,NaN
202109221500,NaN,NaN
202109221530,NaN,NaN
202109221600,NaN,NaN
202109221630,NaN,NaN
202109221700,NaN,NaN
202109221730,NaN,NaN
202109221800,NaN,NaN
202109221830,NaN,NaN
202109221900,NaN,NaN
202109221930,NaN,NaN
202109222000,NaN,NaN
202109222030,NaN,NaN
202109222100,NaN,NaN
202109222130,NaN,NaN
202109222200,NaN,NaN
202109222230,NaN,NaN
202109222300,NaN,NaN
202109222330,NaN,NaN
202109230000,NaN,NaN
202109230030,NaN,NaN
202109230100,NaN,NaN
202109230130,NaN,NaN
202109230200,NaN,NaN
202109230230,NaN,NaN
202109230300,NaN,NaN
202109230330,NaN,NaN
202109230400,NaN,NaN
202109230430,NaN,NaN
202109230500,NaN,NaN
202109230530,NaN,NaN
202109230600,NaN,NaN
202109230630,NaN,NaN
202109230700,NaN,NaN
202109230730,NaN,NaN
202109230800,NaN,NaN
202109230830,NaN,NaN
202109230900,NaN,NaN
202109230930,NaN,NaN
202109231000,NaN,NaN
202109231030,NaN,NaN
202109231100,NaN,NaN
202109231130,NaN,NaN
202109231200,NaN,NaN
202109231230,NaN,NaN
202109231300,NaN,NaN
202109231330,NaN,NaN
202109231400,NaN,NaN
202109231430,NaN,NaN
202109231500,NaN,NaN
202109231530,NaN,NaN
202109231600,NaN,NaN
202109231630,NaN,NaN
202109231700,NaN,NaN
202109231730,NaN,NaN
202109231800,NaN,NaN
202109231830,NaN,NaN
202109231900,NaN,NaN
202109231930,NaN,NaN
202109232000,NaN,NaN
202109232030,NaN,NaN
202109232100,NaN,NaN
202109232130,NaN,NaN
202109232200,NaN,NaN
202109232230,NaN,NaN
202109232300,NaN,NaN
202109232330,NaN,NaN
202109240000,NaN,NaN
202109240030,NaN,NaN
202109240100,NaN,NaN
202109240130,NaN,NaN
202109240200,NaN,NaN
202109240230,NaN,NaN
202109240300,NaN,NaN
202109240330,NaN,NaN
202109240400,NaN,NaN
202109240430,NaN,NaN
202109240500,NaN,NaN
202109240530,NaN,NaN
202109240600,NaN,NaN
202109240630,NaN,NaN
202109240700,NaN,NaN
202109240730,NaN,NaN
202109240800,NaN,NaN
202109240830,NaN,NaN
202109240900,NaN,NaN
202109240930,NaN,NaN
202109241000,NaN,NaN
202109241030,NaN,NaN
202109241100,NaN,NaN
202109241130,NaN,NaN
202109241200,NaN,NaN
202109241230,NaN,NaN
202109241300,NaN,NaN
202109241330,NaN,NaN
202109241400,NaN,NaN
202109241430,NaN,NaN
202109241500,NaN,NaN
202109241530,NaN,NaN
202109241600,NaN,NaN
202109241630,NaN,NaN
202109241700,NaN,NaN
202109241730,NaN,NaN
202109241800,NaN,NaN
202109241830,NaN,NaN
202109241900,NaN,NaN
202109241930,NaN,NaN
202109242000,NaN,NaN
202109242030,NaN,NaN
202109242100,NaN,NaN
202109242130,NaN,NaN
202109242200,NaN,NaN
202109242230,NaN,NaN
202109242300,NaN,NaN
202109242330,NaN,NaN
202109250000,NaN,NaN
202109250030,NaN,NaN
202109250100,NaN,NaN
202109250130,NaN,NaN
202109250200,NaN,NaN
202109250230,NaN,NaN
202109250300,NaN,NaN
202109250330,NaN,NaN
202109250400,NaN,NaN
202109250430,NaN,NaN
202109250500,NaN,NaN
202109250530,NaN,NaN
202109250600,NaN,NaN
202109250630,NaN,NaN
202109250700,NaN,NaN
202109250730,NaN,NaN
202109250800,NaN,NaN
202109250830,NaN,NaN
202109250900,NaN,NaN
202109250930,NaN,NaN
202109251000,NaN,NaN
202109251030,NaN,NaN
202109251100,NaN,NaN
202109251130,NaN,NaN
202109251200,NaN,NaN
202109251230,NaN,NaN
202109251300,NaN,NaN
202109251330,NaN,NaN
202109251400,NaN,NaN
202109251430,NaN,NaN
202109251500,NaN,NaN
202109251530,NaN,NaN
202109251600,NaN,NaN
202109251630,NaN,NaN
202109251700,NaN,NaN
202109251730,NaN,NaN
202109251800,NaN,NaN
202109251830,NaN,NaN
202109251900,NaN,NaN
202109251930,NaN,NaN
202109252000,NaN,NaN
202109252030,NaN,NaN
202109252100,NaN,NaN
202109252130,NaN,NaN
202109252200,NaN,NaN
202109252230,NaN,NaN
202109252300,NaN,NaN
202109252330,NaN,NaN
202109260000,NaN,NaN
202109260030,NaN,NaN
202109260100,NaN,NaN
202109260130,NaN,NaN
202109260200,NaN,NaN
202109260230,NaN,NaN
202109260300,NaN,NaN
202109260330,NaN,NaN
202109260400,NaN,NaN
202109260430,NaN,NaN
202109260500,NaN,NaN
202109260530,NaN,NaN
202109260600,NaN,NaN
202109260630,NaN,NaN
202109260700,NaN,NaN
202109260730,NaN,NaN
202109260800,NaN,NaN
202109260830,NaN,NaN
202109260900,NaN,NaN
202109260930,NaN,NaN
202109261000,NaN,NaN
202109261030,NaN,NaN
202109261100,NaN,NaN
202109261130,NaN,NaN
202109261200,NaN,NaN
202109261230,NaN,NaN
202109261300,NaN,NaN
202109261330,NaN,NaN
202109261400,NaN,NaN
202109261430,NaN,NaN
202109261500,NaN,NaN
202109261530,NaN,NaN
202109261600,NaN,NaN
202109261630,NaN,NaN
202109261700,NaN,NaN
202109261730,NaN,NaN
202109261800,NaN,NaN
202109261830,NaN,NaN
202109261900,NaN,NaN
202109261930,NaN,NaN
202109262000,NaN,NaN
202109262030,NaN,NaN
202109262100,NaN,NaN
202109262130,NaN,NaN
202109262200,NaN,NaN
202109262230,NaN,NaN
202109262300,NaN,NaN
202109262330,NaN,NaN
202109270000,NaN,NaN
202109270030,NaN,NaN
202109270100,NaN,NaN
202109270130,NaN,NaN
202109270200,NaN,NaN
202109270230,NaN,NaN
202109270300,NaN,NaN
202109270330,NaN,NaN
202109270400,NaN,NaN
202109270430,NaN,NaN
202109270500,NaN,NaN
202109270530,NaN,NaN
202109270600,NaN,NaN
202109270630,NaN,NaN
202109270700,NaN,NaN
202109270730,NaN,NaN
202109270800,NaN,NaN
202109270830,NaN,NaN
202109270900,NaN,NaN
202109270930,NaN,NaN
202109271000,NaN,NaN
202109271030,NaN,NaN
202109271100,NaN,NaN
202109271130,NaN,NaN
202109271200,NaN,NaN
202109271230,NaN,NaN
202109271300,NaN,NaN
202109271330,NaN,NaN
202109271400,NaN,NaN
202109271430,NaN,NaN
202109271500,NaN,NaN
202109271530,NaN,NaN
202109271600,NaN,NaN
202109271630,NaN,NaN
202109271700,NaN,NaN
202109271730,NaN,NaN
202109271800,NaN,NaN
202109271830,NaN,NaN
202109271900,NaN,NaN
202109271930,NaN,NaN
202109272000,NaN,NaN
202109272030,NaN,NaN
202109272100,NaN,NaN
202109272130,NaN,NaN
202109272200,NaN,NaN
202109272230,NaN,NaN
202109272300,NaN,NaN
202109272330,NaN,NaN
202109280000,NaN,NaN
202109280030,NaN,NaN
202109280100,NaN,NaN
202109280130,NaN,NaN
202109280200,NaN,NaN
202109280230,NaN,NaN
202109280300,NaN,NaN
202109280330,NaN,NaN
202109280400,NaN,NaN
202109280430,NaN,NaN
202109280500,NaN,NaN
202109280530,NaN,NaN
202109280600,NaN,NaN
202109280630,NaN,NaN
202109280700,NaN,NaN
202109280730,NaN,NaN
202109280800,NaN,NaN
202109280830,NaN,NaN
202109280900,NaN,NaN
202109280930,NaN,NaN
202109281000,NaN,NaN
202109281030,NaN,NaN
202109281100,NaN,NaN
202109281130,NaN,NaN
202109281200,NaN,NaN
202109281230,NaN,NaN
202109281300,NaN,NaN
202109281330,NaN,NaN
202109281400,NaN,NaN
202109281430,NaN,NaN
202109281500,NaN,NaN
202109281530,NaN,NaN
202109281600,NaN,NaN
202109281630,NaN,NaN
202109281700,NaN,NaN
202109281730,NaN,NaN
202109281800,NaN,NaN
202109281830,NaN,NaN
202109281900,NaN,NaN
202109281930,NaN,NaN
202109282000,NaN,NaN
202109282030,NaN,NaN
202109282100,NaN,NaN
202109282130,NaN,NaN
202109282200,NaN,NaN
202109282230,NaN,NaN
202109282300,NaN,NaN
202109282330,NaN,NaN
202109290000,NaN,NaN
202109290030,NaN,NaN
202109290100,NaN,NaN
202109290130,NaN,NaN
202109290200,NaN,NaN
202109290230,NaN,NaN
202109290300,NaN,NaN
202109290330,NaN,NaN
202109290400,NaN,NaN
202109290430,NaN,NaN
202109290500,NaN,NaN
202109290530,NaN,NaN
202109290600,NaN,NaN
202109290630,NaN,NaN
202109290700,NaN,NaN
202109290730,NaN,NaN
202109290800,NaN,NaN
202109290830,NaN,NaN
202109290900,NaN,NaN
202109290930,NaN,NaN
202109291000,NaN,NaN
202109291030,NaN,NaN
202109291100,NaN,NaN
202109291130,NaN,NaN
202109291200,NaN,NaN
202109291230,NaN,NaN
202109291300,NaN,NaN
202109291330,NaN,NaN
202109291400,NaN,NaN
202109291430,NaN,NaN
202109291500,NaN,NaN
202109291530,NaN,NaN
202109291600,NaN,NaN
202109291630,NaN,NaN
202109291700,NaN,NaN
202109291730,NaN,NaN
202109291800,NaN,NaN
202109291830,NaN,NaN
202109291900,NaN,NaN
202109291930,NaN,NaN
202109292000,NaN,NaN
202109292030,NaN,NaN
202109292100,NaN,NaN
202109292130,NaN,NaN
202109292200,NaN,NaN
202109292230,NaN,NaN
202109292300,NaN,NaN
202109292330,NaN,NaN
202109300000,NaN,NaN
202109300030,NaN,NaN
202109300100,NaN,NaN
202109300130,NaN,NaN
202109300200,NaN,NaN
202109300230,NaN,NaN
202109300300,NaN,NaN
202109300330,NaN,NaN
202109300400,NaN,NaN
202109300430,NaN,NaN
202109300500,NaN,NaN
202109300530,NaN,NaN
202109300600,NaN,NaN
202109300630,NaN,NaN
202109300700,NaN,NaN
202109300730,NaN,NaN
202109300800,NaN,NaN
202109300830,NaN,NaN
202109300900,NaN,NaN
202109300930,NaN,NaN
202109301000,NaN,NaN
202109301030,NaN,NaN
202109301100,NaN,NaN
202109301130,NaN,NaN
202109301200,NaN,NaN
202109301230,NaN,NaN
202109301300,NaN,NaN
202109301330,NaN,NaN
202109301400,NaN,NaN
202109301430,NaN,NaN
202109301500,NaN,NaN
202109301530,NaN,NaN
202109301600,NaN,NaN
202109301630,NaN,NaN
202109301700,NaN,NaN
202109301730,NaN,NaN
202109301800,NaN,NaN
202109301830,NaN,NaN
202109301900,NaN,NaN
202109301930,NaN,NaN
202109302000,NaN,NaN
202109302030,NaN,NaN
202109302100,NaN,NaN
202109302130,NaN,NaN
202109302200,NaN,NaN
202109302230,NaN,NaN
202109302300,NaN,NaN
202109302330,NaN,NaN
202110010000,NaN,NaN
202110010030,NaN,NaN
202110010100,NaN,NaN
202110010130,NaN,NaN
202110010200,NaN,NaN
202110010230,NaN,NaN
202110010300,NaN,NaN
202110010330,NaN,NaN
202110010400,NaN,NaN
202110010430,NaN,NaN
202110010500,NaN,NaN
202110010530,NaN,NaN
202110010600,NaN,NaN
202110010630,NaN,NaN
202110010700,NaN,NaN
202110010730,NaN,NaN
202110010800,NaN,NaN
202110010830,NaN,NaN
202110010900,NaN,NaN
202110010930,NaN,NaN
202110011000,NaN,NaN
202110011030,NaN,NaN
202110011100,NaN,NaN
202110011130,NaN,NaN
202110011200,NaN,NaN
202110011230,NaN,NaN
202110011300,NaN,NaN
202110011330,NaN,NaN
202110011400,NaN,NaN
202110011430,NaN,NaN
202110011500,NaN,NaN
202110011530,NaN,NaN
202110011600,NaN,NaN
202110011630,NaN,NaN
202110011700,NaN,NaN
202110011730,NaN,NaN
202110011800,NaN,NaN
202110011830,NaN,NaN
202110011900,NaN,NaN
202110011930,NaN,NaN
202110012000,NaN,NaN
202110012030,NaN,NaN
202110012100,NaN,NaN
202110012130,NaN,NaN
202110012200,NaN,NaN
202110012230,NaN,NaN
202110012300,NaN,NaN
202110012330,NaN,NaN
202110020000,NaN,NaN
202110020030,NaN,NaN
202110020100,NaN,NaN
202110020130,NaN,NaN
202110020200,NaN,NaN
202110020230,NaN,NaN
202110020300,NaN,NaN
202110020330,NaN,NaN
202110020400,NaN,NaN
202110020430,NaN,NaN
202110020500,NaN,NaN
202110020530,NaN,NaN
202110020600,NaN,NaN
202110020630,NaN,NaN
202110020700,NaN,NaN
202110020730,NaN,NaN
202110020800,NaN,NaN
202110020830,NaN,NaN
202110020900,NaN,NaN
202110020930,NaN,NaN
202110021000,NaN,NaN
202110021030,NaN,NaN
202110021100,NaN,NaN
202110021130,NaN,NaN
202110021200,NaN,NaN
202110021230,NaN,NaN
202110021300,NaN,NaN
202110021330,NaN,NaN
202110021400,NaN,NaN
202110021430,NaN,NaN
202110021500,NaN,NaN
202110021530,NaN,NaN
202110021600,NaN,NaN
202110021630,NaN,NaN
202110021700,NaN,NaN
202110021730,NaN,NaN
202110021800,NaN,NaN
202110021830,NaN,NaN
202110021900,NaN,NaN
202110021930,NaN,NaN
202110022000,NaN,NaN
202110022030,NaN,NaN
202110022100,NaN,NaN
202110022130,NaN,NaN
202110022200,NaN,NaN
202110022230,NaN,NaN
202110022300,NaN,NaN
202110022330,NaN,NaN
202110030000,NaN,NaN
202110030030,NaN,NaN
202110030100,NaN,NaN
202110030130,NaN,NaN
202110030200,NaN,NaN
202110030230,NaN,NaN
202110030300,NaN,NaN
202110030330,NaN,NaN
202110030400,NaN,NaN
202110030430,NaN,NaN
202110030500,NaN,NaN
202110030530,NaN,NaN
202110030600,NaN,NaN
202110030630,NaN,NaN
202110030700,NaN,NaN
202110030730,NaN,NaN
202110030800,NaN,NaN
202110030830,NaN,NaN
202110030900,NaN,NaN
202110030930,NaN,NaN
202110031000,NaN,NaN
202110031030,NaN,NaN
202110031100,NaN,NaN
202110031130,NaN,NaN
202110031200,NaN,NaN
202110031230,NaN,NaN
202110031300,NaN,NaN
202110031330,NaN,NaN
202110031400,NaN,NaN
202110031430,NaN,NaN
202110031500,NaN,NaN
202110031530,NaN,NaN
202110031600,NaN,NaN
202110031630,NaN,NaN
202110031700,NaN,NaN
202110031730,NaN,NaN
202110031800,NaN,NaN
202110031830,NaN,NaN
202110031900,NaN,NaN
202110031930,NaN,NaN
202110032000,NaN,NaN
202110032030,NaN,NaN
202110032100,NaN,NaN
202110032130,NaN,NaN
202110032200,NaN,NaN
202110032230,NaN,NaN
202110032300,NaN,NaN
202110032330,NaN,NaN
202110040000,NaN,NaN
202110040030,NaN,NaN
202110040100,NaN,NaN
202110040130,NaN,NaN
202110040200,NaN,NaN
202110040230,NaN,NaN
202110040300,NaN,NaN
202110040330,NaN,NaN
202110040400,NaN,NaN
202110040430,NaN,NaN
202110040500,NaN,NaN
202110040530,NaN,NaN
202110040600,NaN,NaN
202110040630,NaN,NaN
202110040700,NaN,NaN
202110040730,NaN,NaN
202110040800,NaN,NaN
202110040830,NaN,NaN
202110040900,NaN,NaN
202110040930,NaN,NaN
202110041000,NaN,NaN
202110041030,NaN,NaN
202110041100,NaN,NaN
202110041130,NaN,NaN
202110041200,NaN,NaN
202110041230,NaN,NaN
202110041300,NaN,NaN
202110041330,NaN,NaN
202110041400,NaN,NaN
202110041430,NaN,NaN
202110041500,NaN,NaN
202110041530,NaN,NaN
202110041600,NaN,NaN
202110041630,NaN,NaN
202110041700,NaN,NaN
202110041730,NaN,NaN
202110041800,NaN,NaN
202110041830,NaN,NaN
202110041900,NaN,NaN
202110041930,NaN,NaN
202110042000,NaN,NaN
202110042030,NaN,NaN
202110042100,NaN,NaN
202110042130,NaN,NaN
202110042200,NaN,NaN
202110042230,NaN,NaN
202110042300,NaN,NaN
202110042330,NaN,NaN
202110050000,NaN,NaN
202110050030,NaN,NaN
202110050100,NaN,NaN
202110050130,NaN,NaN
202110050200,NaN,NaN
202110050230,NaN,NaN
202110050300,NaN,NaN
202110050330,NaN,NaN
202110050400,NaN,NaN
202110050430,NaN,NaN
202110050500,NaN,NaN
202110050530,NaN,NaN
202110050600,NaN,NaN
202110050630,NaN,NaN
202110050700,NaN,NaN
202110050730,NaN,NaN
202110050800,NaN,NaN
202110050830,NaN,NaN
202110050900,NaN,NaN
202110050930,NaN,NaN
202110051000,NaN,NaN
202110051030,NaN,NaN
202110051100,NaN,NaN
202110051130,NaN,NaN
202110051200,NaN,NaN
202110051230,NaN,NaN
202110051300,NaN,NaN
202110051330,NaN,NaN
202110051400,NaN,NaN
202110051430,NaN,NaN
202110051500,NaN,NaN
202110051530,NaN,NaN
202110051600,NaN,NaN
202110051630,NaN,NaN
202110051700,NaN,NaN
202110051730,NaN,NaN
202110051800,NaN,NaN
202110051830,NaN,NaN
202110051900,NaN,NaN
202110051930,NaN,NaN
202110052000,NaN,NaN
202110052030,NaN,NaN
202110052100,NaN,NaN
202110052130,NaN,NaN
202110052200,NaN,NaN
202110052230,NaN,NaN
202110052300,NaN,NaN
202110052330,NaN,NaN
202110060000,NaN,NaN
202110060030,NaN,NaN
202110060100,NaN,NaN
202110060130,NaN,NaN
202110060200,NaN,NaN
202110060230,NaN,NaN
202110060300,NaN,NaN
202110060330,NaN,NaN
202110060400,NaN,NaN
202110060430,NaN,NaN
202110060500,NaN,NaN
202110060530,NaN,NaN
202110060600,NaN,NaN
202110060630,NaN,NaN
202110060700,NaN,NaN
202110060730,NaN,NaN
202110060800,NaN,NaN
202110060830,NaN,NaN
202110060900,NaN,NaN
202110060930,NaN,NaN
202110061000,NaN,NaN
202110061030,NaN,NaN
202110061100,NaN,NaN
202110061130,NaN,NaN
202110061200,NaN,NaN
202110061230,NaN,NaN
202110061300,NaN,NaN
202110061330,NaN,NaN
202110061400,NaN,NaN
202110061430,NaN,NaN
202110061500,NaN,NaN
202110061530,NaN,NaN
202110061600,NaN,NaN
202110061630,NaN,NaN
202110061700,NaN,NaN
202110061730,NaN,NaN
202110061800,NaN,NaN
202110061830,NaN,NaN
202110061900,NaN,NaN
202110061930,NaN,NaN
202110062000,NaN,NaN
202110062030,NaN,NaN
202110062100,NaN,NaN
202110062130,NaN,NaN
202110062200,NaN,NaN
202110062230,NaN,NaN
202110062300,NaN,NaN
202110062330,NaN,NaN
202110070000,NaN,NaN
202110070030,NaN,NaN
202110070100,NaN,NaN
202110070130,NaN,NaN
202110070200,NaN,NaN
202110070230,NaN,NaN
202110070300,NaN,NaN
202110070330,NaN,NaN
202110070400,NaN,NaN
202110070430,NaN,NaN
202110070500,NaN,NaN
202110070530,NaN,NaN
202110070600,NaN,NaN
202110070630,NaN,NaN
202110070700,NaN,NaN
202110070730,NaN,NaN
202110070800,NaN,NaN
202110070830,NaN,NaN
202110070900,NaN,NaN
202110070930,NaN,NaN
202110071000,NaN,NaN
202110071030,NaN,NaN
202110071100,NaN,NaN
202110071130,NaN,NaN
202110071200,NaN,NaN
202110071230,NaN,NaN
202110071300,NaN,NaN
202110071330,NaN,NaN
202110071400,NaN,NaN
202110071430,NaN,NaN
202110071500,NaN,NaN
202110071530,NaN,NaN
202110071600,NaN,NaN
202110071630,NaN,NaN
202110071700,NaN,NaN
202110071730,NaN,NaN
202110071800,NaN,NaN
202110071830,NaN,NaN
202110071900,NaN,NaN
202110071930,NaN,NaN
202110072000,NaN,NaN
202110072030,NaN,NaN
202110072100,NaN,NaN
202110072130,NaN,NaN
202110072200,NaN,NaN
202110072230,NaN,NaN
202110072300,NaN,NaN
202110072330,NaN,NaN
202110080000,NaN,NaN
202110080030,NaN,NaN
202110080100,NaN,NaN
202110080130,NaN,NaN
202110080200,NaN,NaN
202110080230,NaN,NaN
202110080300,NaN,NaN
202110080330,NaN,NaN
202110080400,NaN,NaN
202110080430,NaN,NaN
202110080500,NaN,NaN
202110080530,NaN,NaN
202110080600,NaN,NaN
202110080630,NaN,NaN
202110080700,NaN,NaN
202110080730,NaN,NaN
202110080800,NaN,NaN
202110080830,NaN,NaN
202110080900,NaN,NaN
202110080930,NaN,NaN
202110081000,NaN,NaN
202110081030,NaN,NaN
202110081100,NaN,NaN
202110081130,NaN,NaN
202110081200,NaN,NaN
202110081230,NaN,NaN
202110081300,NaN,NaN
202110081330,NaN,NaN
202110081400,NaN,NaN
202110081430,NaN,NaN
202110081500,NaN,NaN
202110081530,NaN,NaN
202110081600,NaN,NaN
202110081630,NaN,NaN
202110081700,NaN,NaN
202110081730,NaN,NaN
202110081800,NaN,NaN
202110081830,NaN,NaN
202110081900,NaN,NaN
202110081930,NaN,NaN
202110082000,NaN,NaN
202110082030,NaN,NaN
202110082100,NaN,NaN
202110082130,NaN,NaN
202110082200,NaN,NaN
202110082230,NaN,NaN
202110082300,NaN,NaN
202110082330,NaN,NaN
202110090000,NaN,NaN
202110090030,NaN,NaN
202110090100,NaN,NaN
202110090130,NaN,NaN
202110090200,NaN,NaN
202110090230,NaN,NaN
202110090300,NaN,NaN
202110090330,NaN,NaN
202110090400,NaN,NaN
202110090430,NaN,NaN
202110090500,NaN,NaN
202110090530,NaN,NaN
202110090600,NaN,NaN
202110090630,NaN,NaN
202110090700,NaN,NaN
202110090730,NaN,NaN
202110090800,NaN,NaN
202110090830,NaN,NaN
202110090900,NaN,NaN
202110090930,NaN,NaN
202110091000,NaN,NaN
202110091030,NaN,NaN
202110091100,NaN,NaN
202110091130,NaN,NaN
202110091200,NaN,NaN
202110091230,NaN,NaN
202110091300,NaN,NaN
202110091330,NaN,NaN
202110091400,NaN,NaN
202110091430,NaN,NaN
202110091500,NaN,NaN
202110091530,NaN,NaN
202110091600,NaN,NaN
202110091630,NaN,NaN
202110091700,NaN,NaN
202110091730,NaN,NaN
202110091800,NaN,NaN
202110091830,NaN,NaN
202110091900,NaN,NaN
202110091930,NaN,NaN
202110092000,NaN,NaN
202110092030,NaN,NaN
202110092100,NaN,NaN
202110092130,NaN,NaN
202110092200,NaN,NaN
202110092230,NaN,NaN
202110092300,NaN,NaN
202110092330,NaN,NaN
202110100000,NaN,NaN
202110100030,NaN,NaN
202110100100,NaN,NaN
202110100130,NaN,NaN
202110100200,NaN,NaN
202110100230,NaN,NaN
202110100300,NaN,NaN
202110100330,NaN,NaN
202110100400,NaN,NaN
202110100430,NaN,NaN
202110100500,NaN,NaN
202110100530,NaN,NaN
202110100600,NaN,NaN
202110100630,NaN,NaN
202110100700,NaN,NaN
202110100730,NaN,NaN
202110100800,NaN,NaN
202110100830,NaN,NaN
202110100900,NaN,NaN
202110100930,NaN,NaN
202110101000,NaN,NaN
202110101030,NaN,NaN
202110101100,NaN,NaN
202110101130,NaN,NaN
202110101200,NaN,NaN
202110101230,NaN,NaN
202110101300,NaN,NaN
202110101330,NaN,NaN
202110101400,NaN,NaN
202110101430,NaN,NaN
202110101500,NaN,NaN
202110101530,NaN,NaN
202110101600,NaN,NaN
202110101630,NaN,NaN
202110101700,NaN,NaN
202110101730,NaN,NaN
202110101800,NaN,NaN
202110101830,NaN,NaN
202110101900,NaN,NaN
202110101930,NaN,NaN
202110102000,NaN,NaN
202110102030,NaN,NaN
202110102100,NaN,NaN
202110102130,NaN,NaN
202110102200,NaN,NaN
202110102230,NaN,NaN
202110102300,NaN,NaN
202110102330,NaN,NaN
202110110000,NaN,NaN
202110110030,NaN,NaN
202110110100,NaN,NaN
202110110130,NaN,NaN
202110110200,NaN,NaN
202110110230,NaN,NaN
202110110300,NaN,NaN
202110110330,NaN,NaN
202110110400,NaN,NaN
202110110430,NaN,NaN
202110110500,NaN,NaN
202110110530,NaN,NaN
202110110600,NaN,NaN
202110110630,NaN,NaN
202110110700,NaN,NaN
202110110730,NaN,NaN
202110110800,NaN,NaN
202110110830,NaN,NaN
202110110900,NaN,NaN
202110110930,NaN,NaN
202110111000,NaN,NaN
202110111030,NaN,NaN
202110111100,NaN,NaN
202110111130,NaN,NaN
202110111200,NaN,NaN
202110111230,NaN,NaN
202110111300,NaN,NaN
202110111330,NaN,NaN
202110111400,NaN,NaN
202110111430,NaN,NaN
202110111500,NaN,NaN
202110111530,NaN,NaN
202110111600,NaN,NaN
202110111630,NaN,NaN
202110111700,NaN,NaN
202110111730,NaN,NaN
202110111800,NaN,NaN
202110111830,NaN,NaN
202110111900,NaN,NaN
202110111930,NaN,NaN
202110112000,NaN,NaN
202110112030,NaN,NaN
202110112100,NaN,NaN
202110112130,NaN,NaN
202110112200,NaN,NaN
202110112230,NaN,NaN
202110112300,NaN,NaN
202110112330,NaN,NaN
202110120000,NaN,NaN
202110120030,NaN,NaN
202110120100,NaN,NaN
202110120130,NaN,NaN
202110120200,NaN,NaN
202110120230,NaN,NaN
202110120300,NaN,NaN
202110120330,NaN,NaN
202110120400,NaN,NaN
202110120430,NaN,NaN
202110120500,NaN,NaN
202110120530,NaN,NaN
202110120600,NaN,NaN
202110120630,NaN,NaN
202110120700,NaN,NaN
202110120730,NaN,NaN
202110120800,NaN,NaN
202110120830,NaN,NaN
202110120900,NaN,NaN
202110120930,NaN,NaN
202110121000,NaN,NaN
202110121030,NaN,NaN
202110121100,NaN,NaN
202110121130,NaN,NaN
202110121200,NaN,NaN
202110121230,NaN,NaN
202110121300,NaN,NaN
202110121330,NaN,NaN
202110121400,NaN,NaN
202110121430,NaN,NaN
202110121500,NaN,NaN
202110121530,NaN,NaN
202110121600,NaN,NaN
202110121630,NaN,NaN
202110121700,NaN,NaN
202110121730,NaN,NaN
202110121800,NaN,NaN
202110121830,NaN,NaN
202110121900,NaN,NaN
202110121930,NaN,NaN
202110122000,NaN,NaN
202110122030,NaN,NaN
202110122100,NaN,NaN
202110122130,NaN,NaN
202110122200,NaN,NaN
202110122230,NaN,NaN
202110122300,NaN,NaN
202110122330,NaN,NaN
202110130000,NaN,NaN
202110130030,NaN,NaN
202110130100,NaN,NaN
202110130130,NaN,NaN
202110130200,NaN,NaN
202110130230,NaN,NaN
202110130300,NaN,NaN
202110130330,NaN,NaN
202110130400,NaN,NaN
202110130430,NaN,NaN
202110130500,NaN,NaN
202110130530,NaN,NaN
202110130600,NaN,NaN
202110130630,NaN,NaN
202110130700,NaN,NaN
202110130730,NaN,NaN
202110130800,NaN,NaN
202110130830,NaN,NaN
202110130900,NaN,NaN
202110130930,NaN,NaN
202110131000,NaN,NaN
202110131030,NaN,NaN
202110131100,NaN,NaN
202110131130,NaN,NaN
202110131200,NaN,NaN
202110131230,NaN,NaN
202110131300,NaN,NaN
202110131330,NaN,NaN
202110131400,NaN,NaN
202110131430,NaN,NaN
202110131500,NaN,NaN
202110131530,NaN,NaN
202110131600,NaN,NaN
202110131630,NaN,NaN
202110131700,NaN,NaN
202110131730,NaN,NaN
202110131800,NaN,NaN
202110131830,NaN,NaN
202110131900,NaN,NaN
202110131930,NaN,NaN
202110132000,NaN,NaN
202110132030,NaN,NaN
202110132100,NaN,NaN
202110132130,NaN,NaN
202110132200,NaN,NaN
202110132230,NaN,NaN
202110132300,NaN,NaN
202110132330,NaN,NaN
202110140000,NaN,NaN
202110140030,NaN,NaN
202110140100,NaN,NaN
202110140130,NaN,NaN
202110140200,NaN,NaN
202110140230,NaN,NaN
202110140300,NaN,NaN
202110140330,NaN,NaN
202110140400,NaN,NaN
202110140430,NaN,NaN
202110140500,NaN,NaN
202110140530,NaN,NaN
202110140600,NaN,NaN
202110140630,NaN,NaN
202110140700,NaN,NaN
202110140730,NaN,NaN
202110140800,NaN,NaN
202110140830,NaN,NaN
202110140900,NaN,NaN
202110140930,NaN,NaN
